,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
708498,708498,E02002433,1,52,2
186053,186053,E02002358,1,36,2
68204,68204,E02002339,2,21,2
775714,775714,E02006875,2,28,2
648891,648891,E02002425,2,31,2
638665,638665,E02002424,1,69,2
610206,610206,E02002420,1,31,2
407102,407102,E02002391,1,81,2
284821,284821,E02002373,2,21,2
409125,409125,E02002391,2,36,2
536242,536242,E02002408,2,23,2
345117,345117,E02002383,2,21,2
451791,451791,E02002397,1,8,2
57282,57282,E02002337,2,79,2
251859,251859,E02002368,2,13,2
55881,55881,E02002337,2,47,2
60250,60250,E02002338,1,60,2
569475,569475,E02002414,1,63,20
687370,687370,E02002430,2,14,2
446745,446745,E02002396,1,72,2
122250,122250,E02002348,1,2,2
763394,763394,E02006861,2,20,2
137771,137771,E02002350,2,5,2
8961,8961,E02002331,1,41,2
48536,48536,E02002336,2,46,2
243034,243034,E02002367,1,44,23
256509,256509,E02002369,1,19,2
480684,480684,E02002400,2,44,16
414520,414520,E02002392,1,25,10
660292,660292,E02002427,1,6,2
636408,636408,E02002424,1,25,2
294262,294262,E02002374,2,41,2
475007,475007,E02002400,1,26,2
163802,163802,E02002354,1,71,2
153246,153246,E02002352,2,59,12
162744,162744,E02002354,1,47,2
122094,122094,E02002347,2,86,2
368138,368138,E02002386,1,5,2
592877,592877,E02002418,1,2,2
338872,338872,E02002382,2,28,18
339298,339298,E02002382,2,36,2
78297,78297,E02002341,1,46,2
177854,177854,E02002357,1,30,2
719672,719672,E02002434,2,36,2
409116,409116,E02002391,2,36,2
27256,27256,E02002333,2,69,2
581051,581051,E02002416,1,46,2
163788,163788,E02002354,1,71,2
661327,661327,E02002427,1,32,2
401672,401672,E02002390,2,41,2
319467,319467,E02002379,2,3,2
538725,538725,E02002408,2,72,2
725433,725433,E02002435,1,79,2
476622,476622,E02002400,1,44,2
760507,760507,E02006861,1,27,2
356971,356971,E02002384,2,24,16
337415,337415,E02002382,2,2,4
166071,166071,E02002354,2,37,2
637486,637486,E02002424,1,45,2
782163,782163,E02006876,2,27,2
417884,417884,E02002392,2,20,19
452606,452606,E02002397,1,25,2
660054,660054,E02002427,1,1,2
530593,530593,E02002407,2,47,2
557154,557154,E02002411,2,20,2
170496,170496,E02002356,1,44,2
560100,560100,E02002412,1,8,2
206851,206851,E02002361,1,29,3
564957,564957,E02002412,2,37,2
545443,545443,E02002409,2,86,2
747312,747312,E02006852,1,40,2
683979,683979,E02002430,1,16,2
651090,651090,E02002425,2,66,2
467377,467377,E02002399,1,7,2
158797,158797,E02002353,2,39,19
27719,27719,E02002333,2,81,2
35563,35563,E02002335,1,2,2
381212,381212,E02002387,2,43,2
132820,132820,E02002349,2,40,2
144354,144354,E02002351,2,24,2
175334,175334,E02002356,2,63,2
391602,391602,E02002389,1,33,2
234589,234589,E02002366,1,30,2
764119,764119,E02006861,2,21,2
763376,763376,E02006861,2,20,2
58040,58040,E02002338,1,11,2
622444,622444,E02002421,2,67,2
274850,274850,E02002371,2,5,8
355579,355579,E02002384,2,20,19
582518,582518,E02002416,1,80,2
94392,94392,E02002343,2,40,2
442457,442457,E02002395,2,83,2
481158,481158,E02002400,2,55,13
501942,501942,E02002404,1,21,2
91671,91671,E02002343,1,46,2
101259,101259,E02002344,2,33,2
762504,762504,E02006861,2,11,2
363946,363946,E02002385,1,77,2
624914,624914,E02002422,1,52,2
659718,659718,E02002426,2,76,2
208196,208196,E02002361,1,63,2
771786,771786,E02006875,1,29,22
252091,252091,E02002368,2,20,2
386819,386819,E02002388,2,14,2
693748,693748,E02002431,1,55,2
401354,401354,E02002390,2,34,2
634726,634726,E02002423,2,65,19
494227,494227,E02002402,2,73,2
602904,602904,E02002419,1,47,2
747528,747528,E02006852,1,44,2
665392,665392,E02002427,2,47,2
73310,73310,E02002340,1,83,2
522029,522029,E02002406,2,17,2
776736,776736,E02006876,1,1,2
41231,41231,E02002335,2,46,2
725218,725218,E02002435,1,71,2
591262,591262,E02002417,2,47,2
368967,368967,E02002386,1,25,2
573687,573687,E02002415,1,14,2
444409,444409,E02002396,1,30,2
291248,291248,E02002374,1,51,15
422658,422658,E02002393,1,27,2
444089,444089,E02002396,1,27,2
560016,560016,E02002412,1,6,2
591572,591572,E02002417,2,54,2
572800,572800,E02002415,1,1,2
450405,450405,E02002396,2,57,10
695897,695897,E02002431,2,26,2
572130,572130,E02002414,2,57,2
329756,329756,E02002381,1,46,2
605736,605736,E02002419,2,25,18
510802,510802,E02002405,1,18,2
36461,36461,E02002335,1,21,2
251179,251179,E02002368,1,85,2
575340,575340,E02002415,1,40,2
548966,548966,E02002410,2,1,2
612759,612759,E02002420,2,5,2
125314,125314,E02002348,2,4,2
84534,84534,E02002342,1,16,2
566996,566996,E02002414,1,4,2
116405,116405,E02002347,1,10,2
532555,532555,E02002408,1,20,2
183011,183011,E02002357,2,52,2
472385,472385,E02002399,2,49,2
584986,584986,E02002416,2,62,2
654511,654511,E02002426,1,51,2
357997,357997,E02002384,2,32,12
410874,410874,E02002391,2,69,2
708174,708174,E02002433,1,44,2
720336,720336,E02002434,2,45,2
460255,460255,E02002398,1,25,2
295981,295981,E02002375,1,8,2
540276,540276,E02002409,1,25,2
375825,375825,E02002386,2,72,2
345892,345892,E02002383,2,22,2
390595,390595,E02002389,1,9,2
209629,209629,E02002361,2,27,2
405893,405893,E02002391,1,49,2
640011,640011,E02002424,2,19,2
6367,6367,E02002330,2,71,3
458946,458946,E02002397,2,78,2
43784,43784,E02002336,1,8,2
775186,775186,E02006875,2,26,2
100589,100589,E02002344,2,18,5
642924,642924,E02002424,2,77,2
105387,105387,E02002345,1,46,12
675453,675453,E02002429,1,21,2
584161,584161,E02002416,2,44,2
232145,232145,E02002364,2,57,2
209735,209735,E02002361,2,29,2
714163,714163,E02002434,1,23,2
582315,582315,E02002416,1,73,2
291220,291220,E02002374,1,50,20
713939,713939,E02002434,1,19,2
98001,98001,E02002344,1,44,2
650944,650944,E02002425,2,64,2
621741,621741,E02002421,2,45,2
702142,702142,E02002432,1,70,2
624965,624965,E02002422,1,53,2
535839,535839,E02002408,2,12,2
425397,425397,E02002393,2,1,20
367106,367106,E02002385,2,41,22
276085,276085,E02002371,2,22,19
611339,611339,E02002420,1,50,14
188936,188936,E02002358,2,18,2
75306,75306,E02002340,2,56,9
752108,752108,E02006852,2,24,3
227692,227692,E02002364,1,18,2
510823,510823,E02002405,1,19,2
705585,705585,E02002432,2,66,2
134507,134507,E02002350,1,3,2
647374,647374,E02002425,1,80,2
714169,714169,E02002434,1,23,10
11012,11012,E02002331,2,10,2
680116,680116,E02002429,2,31,2
458817,458817,E02002397,2,74,2
599323,599323,E02002418,2,58,2
223164,223164,E02002363,1,84,2
738389,738389,E02002437,1,50,2
551034,551034,E02002410,2,49,2
445137,445137,E02002396,1,40,13
528006,528006,E02002407,1,69,2
443426,443426,E02002396,1,17,2
596841,596841,E02002418,2,8,2
773934,773934,E02006875,2,21,5
293773,293773,E02002374,2,30,13
637831,637831,E02002424,1,50,2
191663,191663,E02002358,2,74,2
232771,232771,E02002364,2,81,2
7443,7443,E02002331,1,17,2
610818,610818,E02002420,1,41,2
741766,741766,E02002437,2,52,2
751564,751564,E02006852,2,22,2
318564,318564,E02002379,1,47,2
114969,114969,E02002346,2,55,2
489793,489793,E02002402,1,39,2
388436,388436,E02002388,2,40,2
768444,768444,E02006861,2,57,2
524125,524125,E02002406,2,63,2
434576,434576,E02002394,2,38,15
55453,55453,E02002337,2,39,2
408104,408104,E02002391,2,20,2
759355,759355,E02006861,1,23,4
348664,348664,E02002384,1,4,18
583172,583172,E02002416,2,13,2
687950,687950,E02002430,2,25,2
697742,697742,E02002431,2,53,2
646822,646822,E02002425,1,67,2
90129,90129,E02002343,1,3,2
164563,164563,E02002354,2,7,2
625426,625426,E02002422,1,64,2
610640,610640,E02002420,1,37,5
452694,452694,E02002397,1,26,2
422896,422896,E02002393,1,29,5
783826,783826,E02006876,2,70,2
535760,535760,E02002408,2,10,2
160763,160763,E02002354,1,8,16
162695,162695,E02002354,1,46,2
138539,138539,E02002350,2,23,2
103882,103882,E02002344,2,86,2
169817,169817,E02002356,1,31,2
696355,696355,E02002431,2,31,5
768629,768629,E02006861,2,70,2
568004,568004,E02002414,1,26,18
487703,487703,E02002401,2,54,2
298480,298480,E02002375,1,63,2
629844,629844,E02002423,1,14,2
434573,434573,E02002394,2,38,10
685701,685701,E02002430,1,53,2
676919,676919,E02002429,1,47,2
727950,727950,E02002435,2,49,2
100791,100791,E02002344,2,24,2
158184,158184,E02002353,2,26,2
725510,725510,E02002435,1,83,2
161234,161234,E02002354,1,19,2
211803,211803,E02002362,1,1,2
173676,173676,E02002356,2,33,2
468518,468518,E02002399,1,34,2
278393,278393,E02002371,2,51,19
421868,421868,E02002393,1,14,18
198222,198222,E02002359,2,71,2
88263,88263,E02002342,2,43,2
676012,676012,E02002429,1,33,2
247945,247945,E02002368,1,14,2
3446,3446,E02002330,2,4,2
649292,649292,E02002425,2,38,2
452637,452637,E02002397,1,25,2
561892,561892,E02002412,1,46,2
259395,259395,E02002369,2,8,2
650120,650120,E02002425,2,51,2
439101,439101,E02002395,1,83,2
86628,86628,E02002342,1,75,2
359965,359965,E02002385,1,14,2
778103,778103,E02006876,1,26,5
180693,180693,E02002357,2,11,2
532384,532384,E02002408,1,14,2
322327,322327,E02002380,1,3,2
556536,556536,E02002411,2,2,19
446302,446302,E02002396,1,59,16
83433,83433,E02002341,2,72,2
727995,727995,E02002435,2,49,2
352359,352359,E02002384,1,33,2
320064,320064,E02002379,2,16,2
550011,550011,E02002410,2,28,2
168736,168736,E02002356,1,6,2
422120,422120,E02002393,1,21,2
276081,276081,E02002371,2,22,18
768489,768489,E02006861,2,60,2
394988,394988,E02002389,2,32,2
661451,661451,E02002427,1,35,2
576326,576326,E02002415,1,75,2
443299,443299,E02002396,1,14,2
557199,557199,E02002411,2,21,2
184604,184604,E02002358,1,4,2
470879,470879,E02002399,2,18,2
161271,161271,E02002354,1,20,2
494502,494502,E02002402,2,86,2
783202,783202,E02006876,2,47,2
307549,307549,E02002376,2,30,2
237526,237526,E02002366,2,11,2
632863,632863,E02002423,2,17,2
507314,507314,E02002404,2,25,2
281361,281361,E02002373,1,22,2
472267,472267,E02002399,2,46,2
150664,150664,E02002352,2,6,2
606921,606921,E02002419,2,46,2
7471,7471,E02002331,1,18,2
402497,402497,E02002390,2,58,12
332941,332941,E02002381,2,46,2
377128,377128,E02002387,1,11,2
66578,66578,E02002339,1,52,2
278941,278941,E02002371,2,61,19
685081,685081,E02002430,1,39,2
611764,611764,E02002420,1,60,2
458186,458186,E02002397,2,58,16
307253,307253,E02002376,2,25,2
166421,166421,E02002354,2,43,5
465847,465847,E02002398,2,62,2
651580,651580,E02002425,2,75,2
408743,408743,E02002391,2,31,2
665715,665715,E02002427,2,53,2
641397,641397,E02002424,2,45,2
578435,578435,E02002415,2,34,7
312163,312163,E02002377,1,40,2
605261,605261,E02002419,2,18,2
83618,83618,E02002341,2,76,12
430784,430784,E02002394,1,35,2
447670,447670,E02002396,2,13,2
714202,714202,E02002434,1,24,2
324070,324070,E02002380,1,54,2
83656,83656,E02002341,2,78,2
481193,481193,E02002400,2,57,2
651303,651303,E02002425,2,70,2
383806,383806,E02002388,1,28,2
476024,476024,E02002400,1,35,2
783796,783796,E02006876,2,69,2
303801,303801,E02002376,1,23,2
223553,223553,E02002363,2,10,16
534117,534117,E02002408,1,51,2
245741,245741,E02002367,2,36,2
407021,407021,E02002391,1,77,2
460870,460870,E02002398,1,40,2
631931,631931,E02002423,1,71,2
228785,228785,E02002364,1,48,2
94726,94726,E02002343,2,48,2
92402,92402,E02002343,1,63,2
535133,535133,E02002408,1,80,2
225899,225899,E02002363,2,52,2
590986,590986,E02002417,2,41,2
623978,623978,E02002422,1,31,12
499524,499524,E02002403,2,52,2
203622,203622,E02002360,2,32,2
457542,457542,E02002397,2,47,2
488395,488395,E02002401,2,81,2
70336,70336,E02002339,2,80,2
18304,18304,E02002332,2,47,2
230156,230156,E02002364,2,8,2
543198,543198,E02002409,2,24,2
249916,249916,E02002368,1,52,2
215713,215713,E02002362,2,1,18
772698,772698,E02006875,1,37,22
313055,313055,E02002377,1,74,9
552050,552050,E02002410,2,76,2
468395,468395,E02002399,1,31,2
532892,532892,E02002408,1,28,2
543200,543200,E02002409,2,24,2
63200,63200,E02002338,2,51,2
733043,733043,E02002436,2,4,2
412050,412050,E02002392,1,20,2
575388,575388,E02002415,1,41,2
300523,300523,E02002375,2,28,2
189856,189856,E02002358,2,38,13
267723,267723,E02002370,2,32,2
494428,494428,E02002402,2,81,2
357459,357459,E02002384,2,27,2
339881,339881,E02002382,2,50,2
322735,322735,E02002380,1,16,2
604624,604624,E02002419,2,5,13
58669,58669,E02002338,1,27,2
23412,23412,E02002333,1,71,2
57337,57337,E02002337,2,81,2
153480,153480,E02002352,2,65,12
756872,756872,E02006861,1,20,2
219904,219904,E02002363,1,4,2
453834,453834,E02002397,1,49,2
3339,3339,E02002330,1,86,2
156853,156853,E02002353,1,61,23
303524,303524,E02002376,1,17,16
432641,432641,E02002394,2,3,2
711700,711700,E02002433,2,55,2
783835,783835,E02006876,2,70,5
583459,583459,E02002416,2,22,2
18106,18106,E02002332,2,43,2
117652,117652,E02002347,1,42,2
211760,211760,E02002362,1,1,2
254514,254514,E02002368,2,62,2
157621,157621,E02002353,2,9,2
581783,581783,E02002416,1,63,2
232870,232870,E02002364,2,84,2
616566,616566,E02002420,2,85,2
214682,214682,E02002362,1,54,2
401174,401174,E02002390,2,30,2
522344,522344,E02002406,2,27,2
546555,546555,E02002410,1,26,2
599924,599924,E02002418,2,71,2
393126,393126,E02002389,1,74,2
171302,171302,E02002356,1,60,2
290208,290208,E02002374,1,29,2
269287,269287,E02002370,2,71,2
679746,679746,E02002429,2,25,2
736221,736221,E02002436,2,79,2
89559,89559,E02002342,2,73,2
284130,284130,E02002373,1,73,16
627051,627051,E02002422,2,29,2
189841,189841,E02002358,2,38,2
33953,33953,E02002334,2,56,2
282973,282973,E02002373,1,26,5
1538,1538,E02002330,1,47,2
609506,609506,E02002420,1,19,2
466872,466872,E02002398,2,86,2
131463,131463,E02002349,2,2,2
760382,760382,E02006861,1,27,2
40951,40951,E02002335,2,41,2
685739,685739,E02002430,1,54,2
722285,722285,E02002435,1,11,2
94073,94073,E02002343,2,34,2
651918,651918,E02002425,2,86,2
331523,331523,E02002381,2,20,2
334903,334903,E02002382,1,10,13
331182,331182,E02002381,2,8,2
567375,567375,E02002414,1,11,2
304630,304630,E02002376,1,41,3
187191,187191,E02002358,1,59,2
207360,207360,E02002361,1,41,19
756543,756543,E02006861,1,20,2
515929,515929,E02002405,2,48,2
176844,176844,E02002357,1,11,2
585513,585513,E02002416,2,71,2
611357,611357,E02002420,1,51,2
273897,273897,E02002371,1,60,19
354031,354031,E02002384,1,76,2
24888,24888,E02002333,2,27,2
244300,244300,E02002367,2,7,2
441972,441972,E02002395,2,67,2
660119,660119,E02002427,1,3,2
558554,558554,E02002411,2,37,5
155026,155026,E02002353,1,16,15
351868,351868,E02002384,1,29,12
479773,479773,E02002400,2,29,2
541535,541535,E02002409,1,56,2
725505,725505,E02002435,1,83,2
662978,662978,E02002427,1,71,2
12198,12198,E02002331,2,49,2
589693,589693,E02002417,2,7,2
594376,594376,E02002418,1,34,2
327513,327513,E02002380,2,77,2
108246,108246,E02002345,2,48,2
594516,594516,E02002418,1,37,2
11214,11214,E02002331,2,18,2
212441,212441,E02002362,1,13,2
201777,201777,E02002360,1,69,7
57794,57794,E02002338,1,6,2
345987,345987,E02002383,2,22,2
578002,578002,E02002415,2,27,5
226785,226785,E02002363,2,80,2
525123,525123,E02002407,1,2,2
39718,39718,E02002335,2,8,2
596843,596843,E02002418,2,8,2
279567,279567,E02002371,2,82,2
768968,768968,E02006875,1,5,2
597658,597658,E02002418,2,27,2
656942,656942,E02002426,2,21,2
235168,235168,E02002366,1,40,2
466024,466024,E02002398,2,66,5
347265,347265,E02002383,2,24,2
705844,705844,E02002432,2,71,2
435567,435567,E02002394,2,66,2
740389,740389,E02002437,2,20,12
541841,541841,E02002409,1,66,2
506642,506642,E02002404,2,20,7
23307,23307,E02002333,1,69,2
194344,194344,E02002359,1,60,2
707162,707162,E02002433,1,25,2
611545,611545,E02002420,1,55,2
573635,573635,E02002415,1,13,2
389500,389500,E02002388,2,65,2
164914,164914,E02002354,2,14,5
569351,569351,E02002414,1,59,2
105397,105397,E02002345,1,47,2
62410,62410,E02002338,2,35,7
760653,760653,E02006861,1,28,2
581455,581455,E02002416,1,55,2
321986,321986,E02002379,2,70,2
689530,689530,E02002430,2,55,2
765998,765998,E02006861,2,22,23
46449,46449,E02002336,1,72,2
105611,105611,E02002345,1,52,2
508184,508184,E02002404,2,32,16
76109,76109,E02002340,2,78,2
106870,106870,E02002345,2,2,2
343489,343489,E02002383,1,27,16
257020,257020,E02002369,1,30,2
502836,502836,E02002404,1,27,2
581254,581254,E02002416,1,50,2
125374,125374,E02002348,2,5,2
595373,595373,E02002418,1,54,2
11428,11428,E02002331,2,27,2
577346,577346,E02002415,2,15,5
209904,209904,E02002361,2,33,12
41613,41613,E02002335,2,51,2
61302,61302,E02002338,2,7,2
487422,487422,E02002401,2,47,3
83292,83292,E02002341,2,69,2
623938,623938,E02002422,1,31,2
284851,284851,E02002373,2,21,2
723783,723783,E02002435,1,42,2
174946,174946,E02002356,2,55,12
1014,1014,E02002330,1,31,2
64331,64331,E02002338,2,79,2
409321,409321,E02002391,2,39,2
57811,57811,E02002338,1,7,2
716253,716253,E02002434,1,53,2
762483,762483,E02006861,2,10,2
53698,53698,E02002337,1,77,2
113425,113425,E02002346,2,18,2
568573,568573,E02002414,1,37,2
157479,157479,E02002353,2,5,13
246832,246832,E02002367,2,65,2
538141,538141,E02002408,2,58,2
526724,526724,E02002407,1,33,2
332236,332236,E02002381,2,33,2
487680,487680,E02002401,2,53,2
294854,294854,E02002374,2,58,2
563053,563053,E02002412,1,77,9
177133,177133,E02002357,1,19,2
351679,351679,E02002384,1,28,2
680572,680572,E02002429,2,37,2
400649,400649,E02002390,2,17,2
604884,604884,E02002419,2,10,2
665432,665432,E02002427,2,47,2
533468,533468,E02002408,1,39,2
72889,72889,E02002340,1,67,2
264536,264536,E02002370,1,36,2
458174,458174,E02002397,2,58,2
746626,746626,E02006852,1,31,2
740016,740016,E02002437,2,11,2
626027,626027,E02002422,2,1,2
482872,482872,E02002401,1,15,2
608483,608483,E02002420,1,1,2
552495,552495,E02002411,1,2,12
61054,61054,E02002338,2,2,2
396907,396907,E02002389,2,86,2
56896,56896,E02002337,2,68,2
610149,610149,E02002420,1,30,2
663072,663072,E02002427,1,73,2
589688,589688,E02002417,2,7,2
509250,509250,E02002404,2,58,2
741474,741474,E02002437,2,48,2
32114,32114,E02002334,2,11,2
361414,361414,E02002385,1,24,13
23895,23895,E02002333,2,1,2
308546,308546,E02002376,2,48,23
134339,134339,E02002349,2,86,2
192961,192961,E02002359,1,26,2
230967,230967,E02002364,2,28,2
217066,217066,E02002362,2,28,2
762021,762021,E02006861,1,63,2
768276,768276,E02006861,2,47,12
569748,569748,E02002414,1,75,14
549446,549446,E02002410,2,14,2
88357,88357,E02002342,2,46,2
453607,453607,E02002397,1,45,2
740797,740797,E02002437,2,34,2
122545,122545,E02002348,1,8,22
540096,540096,E02002409,1,21,2
156979,156979,E02002353,1,66,2
607457,607457,E02002419,2,56,2
26257,26257,E02002333,2,51,2
584388,584388,E02002416,2,49,2
357093,357093,E02002384,2,25,2
687677,687677,E02002430,2,20,2
181176,181176,E02002357,2,24,2
762091,762091,E02006861,1,68,2
345186,345186,E02002383,2,21,2
409474,409474,E02002391,2,42,2
643373,643373,E02002425,1,3,2
72241,72241,E02002340,1,50,2
266146,266146,E02002370,2,2,2
543684,543684,E02002409,2,36,2
165155,165155,E02002354,2,20,2
423064,423064,E02002393,1,30,20
623333,623333,E02002422,1,13,5
144261,144261,E02002351,2,19,2
10254,10254,E02002331,1,71,2
742178,742178,E02002437,2,59,2
567837,567837,E02002414,1,24,2
337270,337270,E02002382,1,80,13
596899,596899,E02002418,2,9,2
436205,436205,E02002395,1,5,13
6662,6662,E02002330,2,79,2
605213,605213,E02002419,2,17,2
108993,108993,E02002345,2,64,2
489762,489762,E02002402,1,38,2
625626,625626,E02002422,1,70,2
666083,666083,E02002427,2,60,2
521279,521279,E02002406,2,1,2
23589,23589,E02002333,1,76,2
258165,258165,E02002369,1,56,2
433462,433462,E02002394,2,20,2
192719,192719,E02002359,1,17,2
216690,216690,E02002362,2,22,2
433478,433478,E02002394,2,20,2
569041,569041,E02002414,1,49,2
235016,235016,E02002366,1,37,5
64336,64336,E02002338,2,80,2
575409,575409,E02002415,1,41,7
300413,300413,E02002375,2,26,2
109213,109213,E02002345,2,69,3
310704,310704,E02002377,1,18,14
250506,250506,E02002368,1,64,2
221753,221753,E02002363,1,38,2
258172,258172,E02002369,1,56,2
336467,336467,E02002382,1,40,13
398371,398371,E02002390,1,36,2
548512,548512,E02002410,1,67,5
438990,438990,E02002395,1,78,2
383983,383983,E02002388,1,30,2
757463,757463,E02006861,1,21,2
647462,647462,E02002425,1,86,2
74106,74106,E02002340,2,25,2
692492,692492,E02002431,1,35,2
60093,60093,E02002338,1,57,2
463696,463696,E02002398,2,16,2
750144,750144,E02006852,2,18,18
518388,518388,E02002406,1,16,2
754130,754130,E02006852,2,51,2
621051,621051,E02002421,2,30,2
316121,316121,E02002377,2,50,13
565392,565392,E02002412,2,46,2
356672,356672,E02002384,2,23,16
385355,385355,E02002388,1,57,2
537724,537724,E02002408,2,50,2
417188,417188,E02002392,2,20,2
265255,265255,E02002370,1,55,2
624722,624722,E02002422,1,48,2
278755,278755,E02002371,2,58,2
